0,1
My Town : Fashion Show,[]
Kids Animals Jigsaw Puzzles ❤️🦄,[]
Cooking Mama: Let's cook!,[]
Little Panda Policeman,"[{'pubmed_id': '34428858', 'title': 'SARS-CoV-2 infection and venous thromboembolism after surgery: an international prospective cohort study.', 'abstract': 'SARS-CoV-2 has been associated with an increased rate of venous thromboembolism in critically ill patients. Since surgical patients are already at higher risk of venous thromboembolism than general populations, this study aimed to determine if patients with peri-operative or prior SARS-CoV-2 were at further increased risk of venous thromboembolism. We conducted a planned sub-study and analysis from an international, multicentre, prospective cohort study of elective and emergency patients undergoing surgery during October 2020. Patients from all surgical specialties were included. The primary outcome measure was venous thromboembolism (pulmonary embolism or deep vein thrombosis) within 30\xa0days of surgery. SARS-CoV-2 diagnosis was defined as peri-operative (7\xa0days before to 30\xa0days after surgery); recent (1-6\xa0weeks before surgery); previous (≥7\xa0weeks before surgery); or none. Information on prophylaxis regimens or pre-operative anti-coagulation for baseline comorbidities was not available. Postoperative venous thromboembolism rate was 0.5% (666/123,591) in patients without SARS-CoV-2; 2.2% (50/2317) in patients with peri-operative SARS-CoV-2; 1.6% (15/953) in patients with recent SARS-CoV-2; and 1.0% (11/1148) in patients with previous SARS-CoV-2. After adjustment for confounding factors, patients with peri-operative (adjusted odds ratio 1.5 (95%CI 1.1-2.0)) and recent SARS-CoV-2 (1.9 (95%CI 1.2-3.3)) remained at higher risk of venous thromboembolism, with a borderline finding in previous SARS-CoV-2 (1.7 (95%CI 0.9-3.0)). Overall, venous thromboembolism was independently associated with 30-day mortality (5.4 (95%CI 4.3-6.7)). In patients with SARS-CoV-2, mortality without venous thromboembolism was 7.4% (319/4342) and with venous thromboembolism was 40.8% (31/76). Patients undergoing surgery with peri-operative or recent SARS-CoV-2 appear to be at increased risk of postoperative venous thromboembolism compared with patients with no history of SARS-CoV-2 infection. Optimal venous thromboembolism prophylaxis and treatment are unknown in this cohort of patients, and these data should be interpreted accordingly.', 'keywords': ['COVID-19', 'SARS-CoV-2', 'deep vein thrombosis', 'pulmonary embolism', 'venous thromboembolism'], 'journal': 'Anaesthesia', 'publication_date': datetime.date(2021, 8, 25), 'authors': [{'lastname': None, 'firstname': None, 'initials': None, 'affiliation': 'University of Birmingham, Birmingham, UK.'}, {'lastname': None, 'firstname': None, 'initials': None, 'affiliation': None}], 'methods': None, 'conclusions': None, 'results': None, 'copyrights': '© 2021 The Authors. Anaesthesia published by John Wiley & Sons Ltd on behalf of Association of Anaesthetists.', 'doi': '10.1111/anae.15563', 'xml': <Element 'PubmedArticle' at 0x0A485910>}, {'pubmed_id': '34371522', 'title': 'Effects of pre-operative isolation on postoperative pulmonary complications after elective surgery: an international prospective cohort study.', 'abstract': 'We aimed to determine the impact of pre-operative isolation on postoperative pulmonary complications after elective surgery during the global SARS-CoV-2 pandemic. We performed an international prospective cohort study including patients undergoing elective surgery in October 2020. Isolation was defined as the period before surgery during which patients did not leave their house or receive visitors from outside their household. The primary outcome was postoperative pulmonary complications, adjusted in multivariable models for measured confounders. Pre-defined sub-group analyses were performed for the primary outcome. A total of 96,454 patients from 114 countries were included and overall, 26,948 (27.9%) patients isolated before surgery. Postoperative pulmonary complications were recorded in 1947 (2.0%) patients of which 227 (11.7%) were associated with SARS-CoV-2 infection. Patients who isolated pre-operatively were older, had more respiratory comorbidities and were more commonly from areas of high SARS-CoV-2 incidence and high-income countries. Although the overall rates of postoperative pulmonary complications were similar in those that isolated and those that did not (2.1% vs 2.0%, respectively), isolation was associated with higher rates of postoperative pulmonary complications after adjustment (adjusted OR 1.20, 95%CI 1.05-1.36, p\xa0=\xa00.005). Sensitivity analyses revealed no further differences when patients were categorised by: pre-operative testing; use of COVID-19-free pathways; or community SARS-CoV-2 prevalence. The rate of postoperative pulmonary complications increased with periods of isolation longer than 3\xa0days, with an OR (95%CI) at 4-7\xa0days or ≥\xa08\xa0days of 1.25 (1.04-1.48), p\xa0=\xa00.015 and 1.31 (1.11-1.55), p\xa0=\xa00.001, respectively. Isolation before elective surgery might be associated with a small but clinically important increased risk of postoperative pulmonary complications. Longer periods of isolation showed no reduction in the risk of postoperative pulmonary complications. These findings have significant implications for global provision of elective surgical care.', 'keywords': ['COVID-19', 'SARS-Cov-2', 'pathways', 'pre-operative isolation', 'surgery'], 'journal': 'Anaesthesia', 'publication_date': datetime.date(2021, 8, 10), 'authors': [{'lastname': None, 'firstname': None, 'initials': None, 'affiliation': 'University of Birmingham, Birmingham, UK.'}, {'lastname': None, 'firstname': None, 'initials': None, 'affiliation': None}], 'methods': None, 'conclusions': None, 'results': None, 'copyrights': '© 2021 Association of Anaesthetists.', 'doi': '10.1111/anae.15560', 'xml': <Element 'PubmedArticle' at 0x0AF264B0>}]"
Baby Panda's Carnival,[]
Baby Panda’s Summer: Café,[]
Airport Professions: Fascinating games,[]
Little Panda's Farm Story,[]
My Town: After School Neighborhood Street,[]
Ice Queen's Beauty SPA Salon,[]
"Colors for Kids, Toddlers, Babies - Learning Game",[]
Logic Puzzle & Memory Games for Brain Training,[]
Princess Salon: Frozen Party,[]
MentalUP - Learning Games & Brain Games,"[{'pubmed_id': '34813485', 'title': 'Using a 360° Virtual Reality or 2D Video to Learn History Taking and Physical Examination Skills for Undergraduate Medical Students: Pilot Randomized Controlled Trial.', 'abstract': ""Learning through a 360° virtual reality (VR) or 2D video represents an alternative way to learn a complex medical education task. However, there is currently no consensus on how best to assess the effects of different learning materials on cognitive load estimates, heart rate variability (HRV), outcomes, and experience in learning history taking and physical examination (H&P) skills.\nThe aim of this study was to investigate how learning materials (ie, VR or 2D video) impact learning outcomes and experience through changes in cognitive load estimates and HRV for learning H&P skills.\nThis pilot system-design study included 32 undergraduate medical students at an academic teaching hospital. The students were randomly assigned, with a 1:1 allocation, to a 360° VR video group or a 2D video group, matched by age, sex, and cognitive style. The contents of both videos were different with regard to visual angle and self-determination. Learning outcomes were evaluated using the Milestone reporting form. Subjective and objective cognitive loads were estimated using the Paas Cognitive Load Scale, the National Aeronautics and Space Administration Task Load Index, and secondary-task reaction time. Cardiac autonomic function was assessed using HRV measurements. Learning experience was assessed using the AttrakDiff2 questionnaire and qualitative feedback. Statistical significance was accepted at a two-sided P value of <.01.\nAll 32 participants received the intended intervention. The sample consisted of 20 (63%) males and 12 (38%) females, with a median age of 24 (IQR 23-25) years. The 360° VR video group seemed to have a higher Milestone level than the 2D video group (P=.04). The reaction time at the 10th minute in the 360° VR video group was significantly higher than that in the 2D video group (P<.001). Multiple logistic regression models of the overall cohort showed that the 360° VR video module was independently and positively associated with a reaction time at the 10th minute of ≥3.6 seconds (exp B=18.8, 95% CI 3.2-110.8; P=.001) and a Milestone level of ≥3 (exp B=15.0, 95% CI 2.3-99.6; P=.005). However, a reaction time at the 10th minute of ≥3.6 seconds was not related to a Milestone level of ≥3. A low-frequency to high-frequency ratio between the 5th and 10th minute of ≥1.43 seemed to be inversely associated with a hedonic stimulation score of ≥2.0 (exp B=0.14, 95% CI 0.03-0.68; P=.015) after adjusting for video module. The main qualitative feedback indicated that the 360° VR video module was fun but caused mild dizziness, whereas the 2D video module was easy to follow but tedious.\nOur preliminary results showed that 360° VR video learning may be associated with a better Milestone level than 2D video learning, and that this did not seem to be related to cognitive load estimates or HRV indexes in the novice learners. Of note, an increase in sympathovagal balance may have been associated with a lower hedonic stimulation score, which may have met the learners' needs and prompted learning through the different video modules.\nClinicalTrials.gov NCT03501641; https://clinicaltrials.gov/ct2/show/NCT03501641."", 'keywords': ['cognitive load', 'heart rate variability', 'learning outcome', 'secondary-task reaction time', 'video learning', 'virtual reality'], 'journal': 'JMIR serious games', 'publication_date': datetime.date(2021, 11, 24), 'authors': [{'lastname': 'Chao', 'firstname': 'Yi-Ping', 'initials': 'YP', 'affiliation': 'Department of Computer Science and Information Engineering, Graduate Institute of Biomedical Engineering, Chang Gung University, Taoyuan, Taiwan.\nDepartment of Neurology, Chang Gung Memorial Hospital, Linkou Main Branch, Taoyuan, Taiwan.'}, {'lastname': 'Chuang', 'firstname': 'Hai-Hua', 'initials': 'HH', 'affiliation': 'Department of Family Medicine, Chang Gung Memorial Hospital, Taipei Branch & Linkou Main Branch, Taoyuan, Taiwan.\nCollege of Medicine, Chang Gung University, Taoyuan, Taiwan.'}, {'lastname': 'Hsin', 'firstname': 'Li-Jen', 'initials': 'LJ', 'affiliation': 'College of Medicine, Chang Gung University, Taoyuan, Taiwan.\nDepartment of Otorhinolaryngology-Head and Neck Surgery, Chang Gung Memorial Hospital, Linkou Main Branch, Taoyuan, Taiwan.'}, {'lastname': 'Kang', 'firstname': 'Chung-Jan', 'initials': 'CJ', 'affiliation': 'College of Medicine, Chang Gung University, Taoyuan, Taiwan.\nDepartment of Otorhinolaryngology-Head and Neck Surgery, Chang Gung Memorial Hospital, Linkou Main Branch, Taoyuan, Taiwan.'}, {'lastname': 'Fang', 'firstname': 'Tuan-Jen', 'initials': 'TJ', 'affiliation': 'College of Medicine, Chang Gung University, Taoyuan, Taiwan.\nDepartment of Otorhinolaryngology-Head and Neck Surgery, Chang Gung Memorial Hospital, Linkou Main Branch, Taoyuan, Taiwan.'}, {'lastname': 'Li', 'firstname': 'Hsueh-Yu', 'initials': 'HY', 'affiliation': 'College of Medicine, Chang Gung University, Taoyuan, Taiwan.\nDepartment of Otorhinolaryngology-Head and Neck Surgery, Chang Gung Memorial Hospital, Linkou Main Branch, Taoyuan, Taiwan.'}, {'lastname': 'Huang', 'firstname': 'Chung-Guei', 'initials': 'CG', 'affiliation': 'Department of Laboratory Medicine, Chang Gung Memorial Hospital, Linkou Main Branch, Taoyuan, Taiwan.\nDepartment of Medical Biotechnology and Laboratory Science, Graduate Institute of Biomedical Sciences, Chang Gung University, Taoyuan, Taiwan.'}, {'lastname': 'Kuo', 'firstname': 'Terry B J', 'initials': 'TBJ', 'affiliation': 'Institute of Brain Science, National Yang Ming Chiao Tung University, Taipei, Taiwan.'}, {'lastname': 'Yang', 'firstname': 'Cheryl C H', 'initials': 'CCH', 'affiliation': 'Institute of Brain Science, National Yang Ming Chiao Tung University, Taipei, Taiwan.'}, {'lastname': 'Shyu', 'firstname': 'Hsin-Yih', 'initials': 'HY', 'affiliation': 'College of Medicine, Chang Gung University, Taoyuan, Taiwan.\nDepartment of Educational Technology, Tamkang University, New Taipei, Taiwan.'}, {'lastname': 'Wang', 'firstname': 'Shu-Ling', 'initials': 'SL', 'affiliation': 'College of Medicine, Chang Gung University, Taoyuan, Taiwan.\nCenter of Teacher Education, National Taiwan University of Science and Technology, Taipei, Taiwan.'}, {'lastname': 'Shyu', 'firstname': 'Liang-Yu', 'initials': 'LY', 'affiliation': 'Department of Biomedical Engineering, Chung Yuan Christian University, Taoyuan, Taiwan.'}, {'lastname': 'Lee', 'firstname': 'Li-Ang', 'initials': 'LA', 'affiliation': 'College of Medicine, Chang Gung University, Taoyuan, Taiwan.\nDepartment of Otorhinolaryngology-Head and Neck Surgery, Chang Gung Memorial Hospital, Linkou Main Branch, Taoyuan, Taiwan.\nInstitute of Brain Science, National Yang Ming Chiao Tung University, Taipei, Taiwan.'}], 'methods': None, 'conclusions': None, 'results': 'All 32 participants received the intended intervention. The sample consisted of 20 (63%) males and 12 (38%) females, with a median age of 24 (IQR 23-25) years. The 360° VR video group seemed to have a higher Milestone level than the 2D video group (P=.04). The reaction time at the 10th minute in the 360° VR video group was significantly higher than that in the 2D video group (P<.001). Multiple logistic regression models of the overall cohort showed that the 360° VR video module was independently and positively associated with a reaction time at the 10th minute of ≥3.6 seconds (exp B=18.8, 95% CI 3.2-110.8; P=.001) and a Milestone level of ≥3 (exp B=15.0, 95% CI 2.3-99.6; P=.005). However, a reaction time at the 10th minute of ≥3.6 seconds was not related to a Milestone level of ≥3. A low-frequency to high-frequency ratio between the 5th and 10th minute of ≥1.43 seemed to be inversely associated with a hedonic stimulation score of ≥2.0 (exp B=0.14, 95% CI 0.03-0.68; P=.015) after adjusting for video module. The main qualitative feedback indicated that the 360° VR video module was fun but caused mild dizziness, whereas the 2D video module was easy to follow but tedious.', 'copyrights': '©Yi-Ping Chao, Hai-Hua Chuang, Li-Jen Hsin, Chung-Jan Kang, Tuan-Jen Fang, Hsueh-Yu Li, Chung-Guei Huang, Terry B J Kuo, Cheryl C H Yang, Hsin-Yih Shyu, Shu-Ling Wang, Liang-Yu Shyu, Li-Ang Lee. Originally published in JMIR Serious Games (https://games.jmir.org), 22.11.2021.', 'doi': '10.2196/13124', 'xml': <Element 'PubmedArticle' at 0x0C0D4988>}, {'pubmed_id': '34784486', 'title': 'Early diagnosis of the learning disabilities in kids using a computer game-based solution.', 'abstract': ""Learning disabilities or learning disorders are umbrella terms used for wide variety of learning problems like Dyslexia, Dyscalculia, Dysgraphia, and Dyspraxia. These disabilities are due to the neurological disorders which affects brain functions. Early diagnosis of these disabilities in kids from age 3 to 6 will help to start early medical treatments and get them back to the normal condition.\nwe developed a software-based Learning Disability Evaluation Kit called YALU with computer Game Modules for kids targeting their learning disabilities. These Computer game-based modules of the YALU consist of different tasks for the different age levels to identify the symptoms of the disabilities mentioned above. The children's interaction results to each task of the game modules with the answers of the questioner about the children given by the parents will be evaluated with the threshold values given by a panel of consultant psychologist and paediatrician of the normal kids to identify the learning disabilities in kids aged 3-6\u2009years. The result will be given to the respective parties and uploaded to the Website under the child's name.\nYALU has been tested using 50 students in age 3-5 in three preschools. The teachers have identified Fourteen students with some learning disability symptoms. Using YALU, twelve out of fourteen students had been clearly identified. Hence, the YALU Evaluation Kit to have an accuracy 85% in diagnosing the right disability. However, the accuracy could be increased with the accurate assessments of the parents about their kids.IMPLICATIONS FOR REHABILITATIONLearning disabilities are neurological disorders that affect the brain's ability to receive, process, store, respond to and communicate information; and there are four types (Dyslexia, Dyspraxia, Dysgraphia and Dyscalculia)In this paper, we present the extracted computational techniques targeting the Dyslexia, Dyspraxia, Dysgraphia and Dyscalculia and developed a software application (YALU Learning Disability Evaluation Kit) which consists of computer game modules for the kids for evaluation their learning disabilities.The developed game modules can screen the learning disabilities and these gamification modules (YALU) consists of tasks which are based on symptoms of the said disabilities. The outcomes of each module is evaluated these learning disabilities in kids age from 3 years to 6 years by analysing children's interactions to the each tasks, the child condition and then compare the result with the threshold values of the normal kids given by consultant psychologist and paediatrician."", 'keywords': ['Dyscalculia', 'Dysgraphia', 'Dyslexia', 'Dyspraxia', 'Learning disability evaluation', 'computer-based games'], 'journal': 'Disability and rehabilitation. Assistive technology', 'publication_date': datetime.date(2021, 11, 17), 'authors': [{'lastname': 'Samarasinghe', 'firstname': 'N R', 'initials': 'NR', 'affiliation': 'Department of ICT, Faculty of Technology, University of Colombo, Colombo, Sri Lanka.'}, {'lastname': 'Abeyasinghe', 'firstname': 'A H M G B', 'initials': 'AHMGB', 'affiliation': 'Teaching Hospital Kuliyapitiya, Colombo, Sri Lanka.'}], 'methods': None, 'conclusions': None, 'results': None, 'copyrights': None, 'doi': '10.1080/17483107.2021.2003454', 'xml': <Element 'PubmedArticle' at 0x0C0DE2F8>}]"
Baby Panda's School Bus - Let's Drive!,[]
Supermarket: Shopping Games for Kids,[]
Bini Super ABC! Preschool Learning Games for Kids!,[]
Baby Panda's Supermarket,[]
My Town: Preschool Game - Learn & Fun at School,[]
Halloween Makeup Me,"[{'pubmed_id': '28007419', 'title': 'Child and adult exposure and health risk evaluation following the use of metal- and metalloid-containing costume cosmetics sold in the United States.', 'abstract': 'Costume cosmetics (lipstick, body paints, eyeshadow) were analyzed for metals using inductively coupled plasma mass spectrometry (ICP-MS). Sb was detected in all samples (range: 0.12-6.3\xa0mg/kg; d.f. 100%), followed by Pb (<0.15-9.3\xa0mg/kg), Ni (<0.20-6.3\xa0mg/kg), Co (<0.5-2.0\xa0mg/kg); with d.f. 80% each, Hg (<0.00015-0.0020\xa0mg/kg; d.f. 50%) and As (0.53\xa0mg/kg, d.f. 10%). Ingestion and dermal exposures were estimated for child- and adult-intermittent and adult-occupational users. Adult-occupational users exceeded the U.S. EPA Reference Dose (RfD) for Sb and the CA Proposition 65 maximum allowable dose level (MADL) for Pb was exceeded for all user scenarios. The Pb dose from body paint was sufficient to raise blood lead levels (BLL) in all user scenarios above baseline BLLs from 0.2\xa0μg/dL to 1.9\xa0μg/dL per the Adult Lead Model (ALM) and child Integrated Exposure Uptake Biokinetic (IEUBK) blood Pb models. Change in BLL was less than 1\xa0μg/dL amongst the child and adult-intermittent users, the benchmark change in BLL developed for health risk assessments for children. Adult-occupational users exceeded the CA Proposition 65 NSRL intake value of 15\xa0μg/day, which corresponds to an increase of 1.2\xa0μg/dL above baseline levels using ALM. Exposure of occupational users of costume cosmetics should be evaluated further to prevent unnecessary metal exposure.', 'keywords': ['Arsenic', 'Cadmium', 'Chromium', 'Cosmetic', 'Face paint', 'Halloween', 'Lead', 'Makeup', 'Metalloid', 'Metals'], 'journal': 'Regulatory toxicology and pharmacology : RTP', 'publication_date': datetime.date(2016, 12, 23), 'authors': [{'lastname': 'Perez', 'firstname': 'Angela L', 'initials': 'AL', 'affiliation': 'Cardno ChemRisk, LLC, 101 2nd Street, Suite 700, San Francisco, CA 94105, United States. Electronic address: Angela.perez@cardno.com.'}, {'lastname': 'Nembhard', 'firstname': 'Melanie', 'initials': 'M', 'affiliation': 'Cardno ChemRisk, LLC, 101 2nd Street, Suite 700, San Francisco, CA 94105, United States.'}, {'lastname': 'Monnot', 'firstname': 'Andrew', 'initials': 'A', 'affiliation': 'Cardno ChemRisk, LLC, 101 2nd Street, Suite 700, San Francisco, CA 94105, United States.'}, {'lastname': 'Bator', 'firstname': 'Daniel', 'initials': 'D', 'affiliation': 'Dept. of Environmental Health Sciences, University of Michigan School of Public Health, 1415 Washington Heights Ann Arbor, MI 48109-2029, United States.'}, {'lastname': 'Madonick', 'firstname': 'Elizabeth', 'initials': 'E', 'affiliation': 'Brooks Applied Labs, 18804 Northcreek Parkway, Bothell, WA 98011, United States.'}, {'lastname': 'Gaffney', 'firstname': 'Shannon H', 'initials': 'SH', 'affiliation': 'Cardno ChemRisk, LLC, 101 2nd Street, Suite 700, San Francisco, CA 94105, United States.'}], 'methods': None, 'conclusions': None, 'results': None, 'copyrights': 'Copyright © 2016 Elsevier Inc. All rights reserved.', 'doi': '10.1016/j.yrtph.2016.12.005', 'xml': <Element 'PubmedArticle' at 0x0C0E0910>}]"
ABC Kids - Tracing & Phonics,[]
Trip to the zoo for kids,[]
"Fairy Tales ~ Children’s Books, Stories and Games",[]
Little Panda's Candy Shop,[]
My Town: Play & Discover - City Builder Game,[]
My Town: Home Doll house - Family Playhouse,[]
