App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time,Description,Reviews,Learning_category,Age_range
"Coloring Games: Coloring Book, Painting, Glow Draw",com.rvappstudios.kids.coloring.book.color.painting,Educational,4.2,30808.0,"10,000,000+",10000000.0,35547233,True,0.0,USD,37M,4.1 and up,RV AppStudios,http://www.rvappstudios.com,app_support@rvappstudios.com,"Nov 6, 2019","May 31, 2021",Everyone,http://www.rvappstudios.com/privacy_policy_ABC.php,False,False,False,2021-06-15 23:21:10,"Kids love fun coloring games, and this Coloring Game is one of the best free coloring book and painting apps for children!

Coloring Games is filled with fun, colorful, and creative drawing and painting tools that help kids of all ages enjoy creating art on your mobile device. There are multiple modes the whole family can enjoy, including paint by numbers, color by numbers, doodling modes, and free coloring books of all types. Whether your kid is a toddler or a preschooler, they're bound to have fun with this free coloring game!

Coloring Games was built specifically for children. It has an easy to understand interface kids as young as one year old can use. They'll have fun using the drawing, painting, and learning games at their disposal, while parents can watch the looks of joy on their faces as they color in the pages with a wide variety of paints.

There are a ton of coloring mini-games to play in Coloring Games, including:

1. Fun Paint - Tap to fill in the blank coloring book pages with a dozen bright and fun colors!

2. Color Fill - Use a wider variety of colors and options to paint the pictures, including stickers, glitter, crayons, and cute patterns.

3. Drawing - Draw on a blank slate with a full palette of colors ready to go.

4. Glow Pen - Paint with neon colors on a dark background. A fun way to create unique artwork!

5. Number Paint - Color-by-numbers to fill in an amazing picture, one paint shade at a time!

Coloring Games comes with a number of features that help adults monitor their child's progress. You can easily add profiles for each child, customize settings to make color activities easier or harder and more. Best of all, the coloring game is completely FREE to play. There are no ads, no in-app purchases, and no paywalls to fight with, just tons of safe, educational fun for kids.

Preschoolers, toddlers, families, and boys and girls of all ages will love the simple but engaging fun of Coloring Games. It's easy to start coloring with just a few taps on the screen, and maybe your child will create a miniature masterpiece!

Note to parents:
When creating this game, our goal was to craft a unique and fun experience perfectly designed for children. We're parents ourselves, and we know how ads and paywalls can get in the way of families enjoying playtime together.

Coloring Games is completely free. You won't find any in-app purchases or third party advertisements, just a great coloring book app you can play with your children. We don't want our kids consuming hundreds of ads while they learn, and we think other parents agree with that, as well!

Thank you for taking the time to experience fun learning and coloring apps with your children. Spread the word so more parents can share wholesome entertainment with their families, too!

Best wishes from the parents at RV AppStudios",448,creativity,children
"Baby Games for 2,3,4 year old kids",com.happytools.learning.kids.games,Educational,4.6,148680.0,"10,000,000+",10000000.0,13676475,True,0.0,USD,57M,4.4 and up,Bebi Family: preschool learning games for kids,http://bebi.family/,info@bebi.family,"Jul 17, 2019","May 19, 2021",Everyone,http://bebi.family/privacy-policy/,False,True,False,2021-06-15 23:29:33,"<b>15 games for 2,3,4 year olds</b>. <font color=""red"">Keep your toddlers occupied with 15 different educational baby games</font>, which will help them learn and improve their skills while having a great fun. 

Preschool games give our babies lots of interactive learning time, so they: 
<b>learn, develop skills and have fun</b> at the same time, the three main activities of early childhood, integrated into a single app, with 5 free baby games and more coming soon.

Kids will learn colors, shapes and follow through simple thematic stories. Like caring for cute animals, or sorting things by size, color and shapes.

Planned and tested by child development experts for kids of kindergarten age, mainly for 2, 3 and 4 year old boys and girls. <b>Simple interface and gameplay, with timely hints</b> will ensure that your kid will never get confused or ""lost"" in the game. 
Additionally all the settings and outbound links are <b>protected and inaccessible for babies.</b>

Please support us by writing reviews if you like the app and let us know about any issue or suggestions too.
This toddler games app is <b>completely free and without any ads</b>, enjoy your time with your kids!",16855,creativity,children
Kids Educational Game 3 Free,com.pescapps.gamekidsfree3,Educational,4.3,32773.0,"10,000,000+",10000000.0,11800890,True,0.0,USD,27M,4.4 and up,pescAPPs,http://www.pescapps.com/,support@pescapps.com,"Jun 30, 2015","Mar 02, 2020",Everyone,http://pescapps.com/privacy,True,False,False,2021-06-15 23:32:26,"This fun application contains 12 games designed for children. With these games children will learn:
- More than 100 words
- The animals name and sound
- The numbers and letters
- Languages: English, Spanish and Portuguese
- Distinguish shapes
- Paint & colors
- Join the dots
- Improve their memory, logic and concentration

Moreover, they will enjoy fun games that will improve their motor skills and spatial vision.

Perfect for preschoolers!",221,counting,children
Peak – Brain Games & Training,com.brainbow.peak.app,Education,4.3,486052.0,"10,000,000+",10000000.0,25840732,True,0.0,USD,324M,7.0 and up,PopReach Incorporated,http://www.peak.net,support@popreach.com,"Feb 3, 2015","Feb 19, 2021",Everyone,http://www.peak.net/privacy-policy,True,True,True,2021-06-15 23:42:05,"Peak is the fun, free brain training workout designed around you. Peak uses brain games and puzzles to challenge memory, language and critical thinking to keep your mind active. 

With brain games made in partnership with academics from leading universities like Cambridge and NYU, and more than 12m downloads, Peak is a fun, challenging brain training experience.

It takes just 10 minutes a day to complete a brain training workout. And, with 45 brain games for adults, and new brain training workouts every day, there is always a fun challenge waiting for you.


KEY FEATURES
 
- Free brain games to challenge your Memory, Attention, Math, Problem Solving, Mental Agility, Language, Coordination, Creativity and Emotion Control.
- Learn which categories your brain excels in, and compete with friends by comparing your brainmap and brain game performance.
- Coach, the personal trainer for your brain, helps you track your progress and improve.
- Cognitive brain training with games from expert researchers at Cambridge University, NYU and more.
- Works offline so you can enjoy Peak brain games wherever you are.
- Selected by Google as Editor's Choice.
- More than 45 brain games available and regular updates to keep you challenged. 
- Get personalised brain training workouts and in-depth insights with Peak Pro.
- Get access to Peak Advanced Training modules: intensive programs that train a specific skill, including the new Wizard memory game created with Professor Barbara Sahakian and Tom Piercy in the Department of Psychiatry at the University of Cambridge.
 

IN THE NEWS

“Its mini games focus on memory and attention, with strong detail in its feedback on your performance.” - The Guardian

“Impressed with graphs in Peak that let you see your performance over time.” - The Wall Street Journal

“The Peak app is designed to provide each user with a profound level of insight into their current state of cognitive function.” - Techworld


DEVELOPED BY NEUROSCIENTISTS
 
Designed in collaboration with experts in neuroscience, cognitive science and education, Peak makes brain training fun and rewarding. Peak's scientific advisory board includes Professor Barbara Sahakian FMedSci DSc, Professor of Clinical Neuropsychology at the University of Cambridge.
 
Follow us - twitter.com/peaklabs
Like us - facebook.com/peaklabs
Visit us - peak.net
Say hi - hello@peak.net
 

For more information:
 
Terms of Use - http://www.peak.net/terms-and-conditions
Privacy Policy - http://www.peak.net/privacy-policy
Payment Policy - http://www.peak.net/payment-policy",19995,sport,adults
Baby Panda World,com.sinyee.babybus.world,Educational,4.4,239016.0,"50,000,000+",50000000.0,70957986,True,0.0,USD,79M,4.4 and up,BabyBus,http://www.babybus.com,sinyeeandroid@gmail.com,"Nov 10, 2019","Apr 07, 2021",Everyone,http://en.babybus.com/index/privacyPolicy.shtml,True,True,False,2021-06-15 23:47:28,"Baby Panda World is a collection of all the popular apps of BabyBus! All of your favorite content can be found here! Can't wait to explore a world that belongs to you? Let's create your own story!

EXPLORATION OF THE 100 AREAS
There are 100 fun areas in Baby Panda World! You can enjoy shopping in the supermarket or going to the movies. Want to go to the amusement park? Plenty of entertainment facilities are waiting for you! 

Or pack your luggage and set off on a journey from the airport! You may arrive at a coastal city through deserts and glaciers. Explore the beachfront hotel, the ice cream shop...Have a wonderful time! 

ROLE PLAY AS YOU DESIRE
Which role would you like to play? Policeman, doctor, chef, pilot, and more. You can play any role you like in Baby Panda's World! 

If you like dressing up, turn into a stylist and create stylish looks for your princess or pet. Do you fancy farm life? Raise farm animals, and plant fruits and vegetables. Become a super farmer! 

START ENDLESS ADVENTURES
Little adventurer, are you ready? Go through the jungles and fight against witches; out to the sea and beat the pirates. Embark on a journey of adventure at Baby Panda World! 

You can also travel back in time to the Jurassic period and visit the dinosaur kingdom, or go underground to help rabbits hide from enemies. Realize your adventure dreams with these fun experiences! 

There is new content available every week at Baby Panda's World. Feel free to explore this world at any time and enjoy every moment of fun! 

FEATURES:
- This APP features more than 80 popular BabyBus products. 
- Play with popular BabyBus characters and create your own story. 
- Learn about 8 major fields of knowledge: science, painting, music, math, language, emotional intelligence, health, and society. 
- 100 areas to be explored: kindergarten, town, jewelry store, dream castle, dinosaur world, enchanted forest, and more. 
- Play different roles: astronaut, archaeologist, athlete, little captain, convenience store manager, little painter, and more. 
- Endless adventures await you: treasure hunt, deep-sea rescue, maze challenge, space exploration, time travel, and more. 
- New fun contents available every week.

About BabyBus
—————
At BabyBus, we dedicate ourselves to sparking kids' creativity, imagination and curiosity,and designing our products through the kids' perspective to help them explore the world on their own.

Now BabyBus offers a wide variety of products, videos and other educational content for over 400 million fans from ages 0-8 around the world! We have released over 200 children's educational apps, over 2500 episodes of nursery rhymes and animations of various themes spanning the Health, Language, Society, Science, Art and other fields.

—————
Follow us : https://www.facebook.com/BabyPandaWolrd
Contact us: babypandaworld@babybus.com
Visit us: http://www.babybus.com",1611,counting,babies
Belajar Mengaji - Learns Quran with Marbel,com.educastudio.marbelmengaji,Education,4.5,34570.0,"1,000,000+",1000000.0,3597297,True,0.0,USD,37M,4.2 and up,Educa Studio,http://www.educastudio.com,support@educastudio.com,"Oct 31, 2012","May 06, 2020",Everyone,http://www.educastudio.com/privacypolicies.html,True,True,False,2021-06-16 00:07:03,"Marbel Learns Qur'an is educational application for kids aged 3-8 years old. This application help kids learning Hijaiyah letters such as A Ba Ta, reading hijaiyah with its harokat (fathah, dummah, kasroh), and also reading hijaiyah with harokat tanwin (Fathah Tanwin, Dummah Tanwin, Kasroh Tanwin).

Through marbel Learns Qur'an, kids are able to learn qur'an in fun way. This app are equipped with narration which is beneficial for those who haven't been able to read. Each material is completed with narration, so that kids can learn by just listening to the voice. After learning, there are fun games for them. Throughout this game, parents could know how far kids' understanding about qur'an.

Marbel combines learn and play concept in order to make learning more fun. Materials are presented with interesting pictures, voice and narration, and cool animation to attract kids in learning. Later on, kids are able to test their understanding about the materials through games. It would be easier to use this app if kids have already learn about iqra and tajweed.

<b>LEARNING</b>
- Learning hijaiyah letters
- Learning Harokat
- Learning Tanwin
- Learning in auto mode

<b>EDUCATIONAL GAME</b>
- Hijaiyah Pop Quiz
- Hijaiyah Puzzle
- Writing Hijaiyah
- Guess Harokat and Tanwin
- Fishing Hijaiyah Letters

<b>FEATURES</b>
- Support two languages
- Cool pictures and animations
- Interactive and innovative
- Dress Up: Collect stars to get hijab and moslem suit 
- Equipped with narration, help kids whose haven't able to read.

This application is categorized kids learning application, education application, educational game, books, interactive learning, puzzle game, drawing book, coloring book, learn coloring, educational book.

<b>ABOUT MARBEL</b>
Marbel is an educational application for kids aged 2- 12 years old. With Marbel, kids will learn a lot of things, such as letters, alphabets, numbers, fruits, animals, transportation, vehicles, colors, and many more. The most interesting thing is fun educational game. There are a lot of fun games to check their intelligence. The games consist of pop quiz, quick respond game, memory game, logic game, and many more. Marbel is equipped with cool pictures and animation, original music, and also narration for those haven't been able to read. 

<b>SUPPORT THE APPLICATION DEVELOPMENT</b>
We appreciate your suggestion, so don't be hesitate to send it to:
# Email: support@educastudio.com

More Information about Marbel Learns Qur'an:
# Website: https://www.educastudio.com
# Facebook: https://www.facebook.com/educastudio
# Twitter: @educastudio
# Instagram: Educa Studio

For moms who love playing with kids, give a try to play Marbel. Besides happines, kids will also get knowledge. Learn while playing? Why not? Let's accompany our kids studying with Marbel.",372,creativity,children
My Town : Beach Picnic Games for Kids,mytown.beach.free,Educational,4.3,20127.0,"1,000,000+",1000000.0,3415193,True,0.0,USD,50M,4.4 and up,My Town Games Ltd,https://my-town.com,info@my-town.com,"Apr 1, 2021","Jun 03, 2021",Everyone,https://my-town.com/privacy-policy/,True,True,False,2021-06-16 00:13:31,"WOW! Are you ready to play vacation beach games for kids? What’s more beautiful than playing summer games in the sand, swimming in the sea or having a picnic with your friends! All that is possible at the My Town Beach game!

My Town Summer Vacation games for kids waiting for you to have some summer fun! My Town: Fun Beach Picnic Game for boys and girls is for all who like to play a picnic game with a lot of fun activities!

MY TOWN BEACH GAME FOR KIDS – Have a Beach Party in My Town Picnic game!

Kids, let’s have a beach picnic! Pick your favorite food: ice cream or a sandwich for your picnic beach party! Drink a lemonade in the My Town Beach and Picnic Game House and start your day with a lot of summer fun! 
Vacation started! Download My Town Beach and Picnic Vacation kids game – play and discover a lot of interesting things in this My Town beach game! Try why are My Town home adventure games for kids are the best for boys and girls!

MY TOWN FUN BEACH PICNIC GAME for boys and girls features:

•	Play and discover 5 NEW locations, beach bar, my town beach treehouse on the island, and more
•	Explore the My Town Home Mermaid World and find a hidden treasure
•	Summer Games fun activity: Surfing, snorkeling, fishing, picnic, and more!
•	New My town games characters: Surfer, Scuba diver, and more! Enjoy My Town dress-up games for kids!
•	Find the perfect picnic costume! Play and discover beach party themed clothing summer fun
•	Spend HOT summer day designing your surfboard or try to find beach animals in this picnic game!
•	Save mode: Continue My Town Picnic adventure games for kids at any time 
•	Build the most beautiful sandcastle on your picnic and enter the sandcastle competition! Vote for favorite castles in this Summer vacation games for kids
•	Multi-touch function: play a beach and picnic game with friends and family on 1 device
•	Play swimming games! Chose your favorite character in My Town Summer Vacation games for kids and swim in the Sea!
•	Dance at a beach party – Best Picnic Game for kids!  

Try why My Town creates THE BEST ROLE PRETEND PLAY games for kids!

PLAY AND DISCOVER MY TOWN FUN BEACH PICNIC GAME - Summer Vacation game for kids!

Boys and Girls! Let's go to My Town Beach store, find a perfect costume and explore My Town Beach Game Underworld! Play and discover a mermaid or a hidden treasure box with rewards! Or what about fishing on the Beach while playing this picnic game? Dad! You just caught old boots! There’s nothing more relaxing than playing summer vacation games for kids.

Enjoy in My Town camping game for kids with a lot of summer fun beach games and picnic games for kids of all ages!

If you like to have a beach party, no problem! Call your friends and have fun – a summer family game for kids! Your Summer Vacation started! Swim, surf or have snorkeling! All is possible in this beach camping game for toddlers!

MY TOWN BEACH GAMES – THE BEST KIDS GAME FOR TODDLERS!

My Town home family games for kids are designed by experts so your kid can have a lot of summer fun on the vacation! We also provide education to My Town Beach Picnic games for kids: The more garbage you pick up from the beach, the more fish you see underwater! Your kid will have a fun activity and learn something new! Download and play exciting summer games in this beach game for toddlers!

Install My Town Beach kids game and visit the world full of happiness!

RECOMMENDED AGE GROUP

Kids 4-12: My Town games for toddlers and kids are safe to play even when parents are out of the room. 

ABOUT MY TOWN

The My Town Games studio designs digital dollhouse-like games that promote creativity and open-ended pretend play for children all over the world. My Town games introduce environments and experiences for hours of imaginative play. The company has offices in Israel, Spain, Romania and the Philippines. For more information, visit www.my-town.com",295,counting,children
ANTON - All-in-one Homeschool - Montessori,com.solocode.anton,Education,4.7,104730.0,"1,000,000+",1000000.0,4004412,True,0.0,USD,Varies with device,Varies with device,ANTON - Learning - School,https://anton.app,support@anton.app,"Jan 30, 2018","Apr 06, 2021",Everyone,https://anton.app/datenschutz,False,True,False,2021-06-16 00:16:25,"ANTON is the free learning app for elementary school. 

A complete all-in-one curriculum for all subjects: English literacy, reading and writing, math, science, languages and music from kindergarten to grade 5.

▸ FREE, NO ADS: all of our learning content is completely free forever. No subscription needed.

▸ ALL SUBJECTS ALIGNED TO THE CURRICULUM: English language arts, math, science, music, English as a second language, and German.

▸ JOYFUL LEARNING: over 50,000 exercises, 200 montessori exercise types from mathematics to science games and music, explanations, and educational games for kids. Learn the alphabet. You and i get ready reading with sight words and phonics for free at home or at school.

▸ FOR STUDENTS AND TEACHERS: easily create class groups with the group maker, assign homework and follow your student’s learning progress both in the classroom community and for homeschooling.

▸ LEARN ANYWHERE AND ANYTIME: one account for all devices. Perfect to use in the classroom or as your all-in-one homeschool.

▸ MOTIVATIONAL GAMES: earn coins through learning and play fun learning games for kids. Freckle with snowballs, travel to planet zearn and play epic reading games at the dojo.

▸ CREATE YOUR OWN AVATAR: pick the monster or the boy with the freckle face, add a mask and a shirt and you are ready for math and science.

▸ CURRICULUM FOR MATHEMATICS: 
• Pre-school & Kindergarten: Starting with learning the numbers and counting, kids will learn to compare numbers and practice addition and subtraction. Also, they will learn how to measure and compare objects and how to identify and compare shapes and patterns.
• 1st grade: There is so much to learn in first grade – counting in tens and fives, addition and subtraction within 100, making ten, equations and number sense. Students will be introduced to place value and learn to tell time, the days of the week and the months of the year.
• 2nd grade: Second-grade math teaches counting in groups, comparing numbers and learning all about place value. Kids begin to learn these basic math skills in fun educational games.
• 3rd grade: Children in third grade learn new skills like multiplication and fractions. Learn division foundations and practice mixed operations with fun math exercises, like in a math dojo.
• 4th grade: These advanced learning games cover addition and subtraction word problems, multiplication, division, fractions, decimals and calculating with money.

▸ CURRICULUM FOR ENGLISH LANGUAGE ARTS (ELA): 
• Preschool & Kindergarten: Children first learn letter sounds, the alphabet and letter tracing. They play spelling games and letter tracing. Kids learn to read first words using the letter sounds and get to know sight words and spellings.
• Grade I: ready to learn phonics and improve your spelling? First graders begin learning to read first sentences and short stories as well basic grammar and vocabulary. 
• Grade 2 to Grade 4: Kids will improve literacy and build beautiful communication skills by learning to count syllables and developing reading strategies. The phonics-based reading program covers informational texts, literature and introduces writing strategies.

ANTON helps teachers build a positive classroom culture by encouraging students and communicating with parents.

ANTON is the ideal homeschooling app and a great montessori school app for K-12 teachers. Improve your child's literacy with easy peasy reading practice and many exercises.

ANTON is free for everyone, and K-12 teachers, parents, students, and school leaders in over 180 countries have joined.

Suitable for kids with dyslexia and with epic math games to address dyscalculia.

We improve ANTON every day, and listen to your feedback at support@anton.app

Let us know what topics and learning games you would like us to add.

For more information visit: http://anton.app",138,counting,children
Vocabulary Builder - Test Prep,com.magoosh.gre.quiz.vocabulary,Education,4.7,88569.0,"5,000,000+",5000000.0,8330959,True,0.0,USD,23M,4.1 and up,Magoosh,https://gre.magoosh.com/,help@magoosh.com,"Jun 16, 2014","Jan 08, 2020",Everyone,http://gre.magoosh.com/privacy,False,False,False,2021-06-16 00:37:06,"<b>★ Over 5 MILLION students have used Magoosh to improve their GRE vocab! ★</b>
 
Build your vocabulary with Magoosh's <b>free GRE vocabulary game</b> for your Android device. Quiz yourself every day to learn the 1200 most important words on the GRE test! Our app helps you improve your vocab and prep for the GRE test – now you can practice and improve your vocabulary anywhere, any time! 


<b>Why students LOVE our app…</b>
✓ 1200 GRE vocab words picked by an expert tutor
✓ Audio pronunciation for each of the words in the app
✓ Definitions and example sentences for every word
✓ Basic, Intermediate, and Advanced vocabulary sections
✓ Beat levels to unlock new words
✓ Track your progress as you study

This app gives you free access to all of Magoosh’s general, GRE, SAT, and TOEFL vocab quizzes. Sign in with a Magoosh account (or create a new one) to save your progress to the web.

<b>Created by experts</b>
The entire wordlist is selected and defined with usage examples by Magoosh’s expert tutors, led by Chris Lele. He has been teaching the GRE for more than 10 years, runs a popular vocabulary series on YouTube and he’s also written an eBook on vocabulary. He is unbeatable in Scrabble, or any other word game for that matter. 

<b>Designed for fun and learning that really sticks</b>
Each level you beat unlocks a harder one: more words and more advanced vocabulary. Words you don't know will be repeated until you master them, using spaced repetition which has been shown to be a very effective memorization strategy.

<b>About Magoosh</b>
We're an online test prep company with a focus on teaching the GRE, GMAT, ACT, SAT, TOEFL, and IELTS through videos and personalized customer support.

In addition to our online course, we blog about words, roots, formulas, grammar, problem solving, quantitative reasoning, and reading comprehension along with study guides and study tips. Articles from the blog have been compiled into 3 separate free ebooks with over 6,000 downloads.

<b>Have any questions? Please ask!</b>
Customer satisfaction is incredibly important to us. If you have any questions or comments, please send us an email at help@magoosh.com.
 
<b>Build your vocab & practice for the GRE test – download GRE Vocabulary Builder free!</b>",7220,language,adults
Toca Life: City,com.tocaboca.tocacity,Education,4.4,32385.0,"500,000+",500000.0,567811,False,3.99,USD,46M,4.4 and up,Toca Boca,http://tocaboca.com,support@tocaboca.com,"Sep 9, 2015","Oct 06, 2020",Everyone,http://tocaboca.com/privacy,True,False,False,2021-06-16 00:47:24,"Welcome to Toca Life: City, a metropolis filled with everyday fun! Customize characters, explore exciting locations and find hidden treasures — there’s something in every corner! 

INTRODUCING TOCA LIFE
Thanks to the great response to Toca Town, we're bringing you Toca Life — a series of apps that gives you an even bigger world of everyday fun. First out in the series is Toca Life: Town and Toca Life: City!

CREATE
Try, experiment and customize. It’s time to get creative in Toca Life: City! Change outfits, dye your hair any color and switch hairstyles in the Hair 3000! There are millions of ways to personalize the characters — we dare you to create them all.

EXPLORE 
Say hi to 6 locations and 34 characters! Go shopping at the mall, grab a bite to eat at the food park or invite friends over to your loft. Characters, and anything they are holding, can easily be transported between locations. 

FEATURES:
- 6 locations to explore: loft apartment, shopping mall, hair salon, food park, theatre and tailor
- 35 characters that are customizable in over 4 million ways! 
- 47 hairstyles to test, 37 colors to choose from and various outfits to try on
- 7 different food stands at the food park — have some sushi with your burger and try the famous fish ‘n chips! 
- Shop for clothes, kitchenware, pets, toys and groceries at the mall
- Write a play and perform it at the theatre
- More fun videos and games for the TV
- No time limit or high scores — play for as long as you like!
- No third-party advertising
- No in-app purchases

WE LISTEN
Toca Life: City was uniquely created for you by you. We received over 10,000 feature requests after Toca Town was released, which we added directly into this app. We want to keep hearing from you so don’t be shy and keep on suggesting! What do you want to see next? Share your ideas with @tocaboca on Facebook, Twitter, Pinterest and Instagram!


***

ABOUT TOCA BOCA
At Toca Boca, we believe in the power of play to spark kids’ imaginations and help them learn about the world. We design our products from the kids' perspective to empower kids to be playful, to be creative and to be who they want to be. Our products include award-winning apps that have been downloaded more than 130 million times in 215 countries and offer fun, safe, open-ended play experiences. Learn more about Toca Boca and our products at tocaboca.com.

PRIVACY POLICY
Privacy is an issue that we take very seriously. To learn more about how we work with these matters, please read our privacy policy: http://tocaboca.com/privacy",3839,food,children
Animal Hair Salon Australia - Dress Up & Styling,com.tutotoons.app.animalhairsalonaustralia.free,Educational,4.1,35506.0,"10,000,000+",10000000.0,21215533,True,0.0,USD,83M,4.4 and up,TutoTOONS,http://www.tutotoons.com,support@tutotoons.com,"Jan 2, 2018","Apr 09, 2021",Everyone,https://tutotoons.com/privacy_policy/,True,True,False,2021-06-16 00:51:58,"Crazy Animal Hair Salon goes to sunny Australia! Pack your hairstyling tools and get ready for new virtual pet fashion makeovers and animal beauty salon adventures! Meet the cute pet beauty salon clients: leopard Amy, baby koala Maggie, kangaroo Sydney and snake Crystal. Help your new pet friends express themselves through style with crazy haircuts, beautiful makeup and fashionable outfits in the best pet beauty salon game for girls!

<b>STYLE LEOPARD AMY </b>
World's most fashionable cat girl Amy needs a new hair and style makeover! Create amazing hairstyles for her! Do Amy’s makeup and change her eye color. Try on latest fashion trends with leopard Amy!

<b>TAKE CARE OF KOALA MAGGIE</b>
Maggie is the sweetest baby koala! Give baby koala Maggie a bubble bath and dress her up in cute girly clothes. Create adorable hairstyles for Maggie and feed her if she’s hungry!

<b>VLOG WITH SNAKE CRYSTAL</b>
Snake Crystal is a popular pet beauty vlogger. Take care of snake Crystal’s hair and apply a hair mask. Style her hair: create curls, waves and braids! Choose from even more trendy hair colors! Dress up Crystal in trendy snake clothes and apply flawless makeup!

<b>GET TRENDY WITH KANGAROO SYDNEY</b>
Kangaroo Sydney is a new Animal Hair Salon client! Do makeup and design a super cute outfit for her. Cut, curl, wash and style Sydney’s hair to find the best haircut for her!

Every Animal Hair Salon girl game has a unique location - jungle, rock show, Santa’s village and now Australia! In Animal Hair Salon virtual pet care games, kids can learn about and play with animals from all around the world. They may look different but they all share the same passion for freedom and fashion! Enjoy endless creativity, style makeovers, hair care fun and fashion dress ups in this virtual pet care and beauty salon game for kids!

- - - - - - - - - - - - - - - - - - - - - - - - 

About TutoTOONS Games for Kids
Crafted and play-tested with kids and toddlers, TutoTOONS games foster kids’ creativity and help them learn while playing the games they love. Fun and educational TutoTOONS games strive to bring meaningful and safe mobile experiences to millions of children worldwide.

Important Message to Parents
This app is free to download and play, but there may be certain in-game items that can be purchased for real money. By downloading this app you agree to TutoTOONS Privacy Policy and Terms of Use.

Want to report an issue or share suggestions? Contact us at support@tutotoons.com

Discover More Fun with TutoTOONS!
· Subscribe to our YouTube channel: https://www.youtube.com/c/tutotoonsofficial
· Learn more about us: https://tutotoons.com
· Read our blog: https://blog.tutotoons.com
· Like us on Facebook: https://www.facebook.com/tutotoonsgames
· Follow us on Instagram: https://www.instagram.com/tutotoons/",1870,creativity,children
Squla,nl.squla.unitab,Educational,4.2,29160.0,"1,000,000+",1000000.0,1670176,True,0.0,USD,Varies with device,6.0 and up,Squla,http://www.squla.com,info@squla.com,"Aug 19, 2015","Jun 02, 2021",Everyone,https://www.squla.nl/privacy,False,True,False,2021-06-16 01:16:37,"Children can fuel their curiosity anytime with the Squla app for tablet and mobile phone. The app allows children to play and learn with Squla on the go (with free quizzes for non-members).

Play Squla's fun educational quizzes on your mobile phone. Squla members can easily log in with their own Squla-account. See you progress in your personal report and collect coins for in game rewards or real life presents!

Intrigued by the possibilities but want to it out first? Download the app and explore Squla with a free demo!

The Squla app features content for early years through to K6.

Improve mathematical skills, practice language, learn European capital cities- every child has a reason to be engaged and excited by Squla.

Fun curriculum based games and quizzes supporting children's learning at home and on the go.",15,science,children
Meow Meow Star Acres,jp.colopl.nyankous,Educational,4.5,135497.0,"1,000,000+",1000000.0,3569036,True,0.0,USD,37M,4.0 and up,"COLOPL, Inc.",http://colopl.co.jp/en/,meowmeow@p.cs.colopl.jp,"Mar 27, 2014","Sep 07, 2015",Everyone,http://colopl.co.jp/app/privacypolicy/hoshinyan/en.html,False,True,False,2021-06-16 01:21:25,"<font color=""#e46b8b""><b>★☆Meow Meow Star Acres was chosen among the Best Games of 2014 on Google Play™☆★</b></font>

<font color=""#20ace7""><b>Meow Meow Star Acres</b></font> is an <font color=""#63a54f""><b>island simulation game</b></font> that can be played by simply swiping the screen. The gameplay is simple and intuitive so children and adults can both enjoy it.

Explore Star Acres and help the cats cultivate the fields and raise farm animals. You can use your crops to make butter, bake a cake, and learn all kinds of other recipes. Share the food you make with your feline friends and they will give you coins and stars. You can then buy new tools and decorations with your coins to make your island unique!

The cats in Star Acres cannot wait to spend time with you!

-----
Meow Meow Star Acres Official Facebook Page:
https://www.facebook.com/MeowMeowStarAcresOFCL
-----

FEATURES

■Just swipe the screen
Not only adults, but small children can play as well. Gathering all your crops with one drag of the finger is effortless!
■Watch the cute cats as they work and play
They cultivate the fields, cook, skip work, and sometimes get angry. Just try to resist their cute mannerisms!
■Learning recipes is fun
Baking cakes, squeezing juice, making cheese . . . When you level up, the cats learn a new recipe!
■Experience their heartwarming island lifestyle
Till the fields, raise chickens and cows, and make your island beautiful. This warm, laid-back paradise is waiting for you!
■Sail to other islands
Hop on a ship to visit and explore your friends' islands. If you are lucky, you may even find items there!
■Android tablet compatibility
■Can transfer data
Recover your game data or transfer it to a new phone by way of advanced user registration.
■Safety measures to prevent accidental in-game purchases
■Can be played offline
Only certain features require a network connection.

-----
Meow Meow Star Acres is free to download. No complicated registration is required!
-----

-Presented by COLOPL, Inc.-",7726,creativity,children
